epoch_number,batch_size,framework,dataset,model,power,temp,mem_used,gpu_util,mem_util,total_time,precision,recall,accuracy,f1,energy
5,256,tensorflow,CIFAR10,resnet101,164.433,42.623,38907.0,82.462,8.921,14.5,0.428,0.428,0.428,0.425,2384.278
5,256,tensorflow,CIFAR10,resnet152,165.198,43.654,38907.0,80.952,8.126,21.0,0.399,0.4,0.401,0.394,3469.158
5,256,tensorflow,CIFAR10,resnet50,164.663,41.643,38907.0,87.0,10.643,7.0,0.417,0.416,0.416,0.413,1152.641
5,256,tensorflow,CIFAR100,resnet101,165.015,44.357,38907.0,82.857,9.0,14.0,0.122,0.126,0.128,0.112,2310.21
5,256,tensorflow,CIFAR100,resnet152,149.955,40.877,38907.0,75.002,7.855,22.0,0.12,0.124,0.126,0.11,3299.01
5,256,tensorflow,CIFAR100,resnet50,167.402,42.143,38907.0,79.214,10.286,7.5,0.13,0.13,0.131,0.12,1255.515
5,256,tensorflow,SVHN,resnet101,166.19,43.109,38907.0,79.689,8.673,21.0,0.649,0.624,0.652,0.632,3489.99
5,256,tensorflow,SVHN,resnet152,162.497,42.548,38907.0,79.489,8.083,30.5,0.571,0.539,0.579,0.544,4956.158
5,256,tensorflow,SVHN,resnet50,172.799,42.818,38907.0,89.523,10.555,10.5,0.71,0.696,0.722,0.7,1814.39
5,32,tensorflow,CIFAR10,resnet101,130.607,39.615,38907.0,84.519,4.721,52.0,0.418,0.408,0.407,0.4,6791.564
5,32,tensorflow,CIFAR10,resnet152,131.512,39.46,38907.0,84.438,3.94,75.0,0.422,0.412,0.414,0.4,9863.4
5,32,tensorflow,CIFAR10,resnet50,124.624,37.949,38907.0,78.64,5.36,29.5,0.46,0.44,0.441,0.424,3676.408
5,32,tensorflow,CIFAR100,resnet101,132.285,38.952,38907.0,84.365,4.567,52.5,0.178,0.165,0.168,0.146,6944.962
5,32,tensorflow,CIFAR100,resnet152,128.001,37.546,38907.0,84.444,3.921,76.0,0.124,0.122,0.125,0.102,9728.076
5,32,tensorflow,CIFAR100,resnet50,126.43,36.931,38907.0,78.828,5.69,29.0,0.225,0.211,0.214,0.2,3666.47
5,32,tensorflow,SVHN,resnet101,129.578,39.442,38907.0,83.536,4.465,77.5,0.656,0.62,0.655,0.625,10042.295
5,32,tensorflow,SVHN,resnet152,132.549,39.454,38907.0,84.689,3.918,110.0,0.444,0.41,0.46,0.396,14580.39
5,32,tensorflow,SVHN,resnet50,122.251,37.357,38907.0,79.81,5.643,42.0,0.837,0.824,0.839,0.828,5134.542
5,64,tensorflow,CIFAR10,resnet101,145.959,41.916,38907.0,86.741,5.782,29.5,0.476,0.46,0.46,0.458,4305.79
5,64,tensorflow,CIFAR10,resnet152,145.194,40.871,38907.0,87.333,5.142,43.0,0.432,0.433,0.432,0.426,6243.342
5,64,tensorflow,CIFAR10,resnet50,137.895,39.406,38907.0,82.062,6.688,16.0,0.503,0.494,0.494,0.49,2206.32
5,64,tensorflow,CIFAR100,resnet101,144.099,40.755,38907.0,85.742,5.674,30.5,0.148,0.151,0.153,0.134,4395.019
5,64,tensorflow,CIFAR100,resnet152,144.458,40.35,38907.0,87.339,5.059,43.0,0.14,0.13,0.131,0.114,6211.694
5,64,tensorflow,CIFAR100,resnet50,135.606,38.402,38907.0,84.585,6.875,16.0,0.194,0.181,0.182,0.171,2169.696
5,64,tensorflow,SVHN,resnet101,143.406,39.827,38907.0,86.843,5.805,44.0,0.751,0.734,0.755,0.74,6309.864
5,64,tensorflow,SVHN,resnet152,145.283,41.135,38907.0,87.508,5.135,63.0,0.667,0.618,0.655,0.633,9152.829
5,64,tensorflow,SVHN,resnet50,129.205,39.056,38907.0,75.832,5.863,26.0,0.796,0.784,0.804,0.787,3359.33
6,128,tensorflow,CIFAR10,resnet101,173.955,43.44,38907.0,85.557,5.801,23.0,0.472,0.468,0.469,0.465,4000.965
6,128,tensorflow,CIFAR10,resnet152,193.94,49.468,38907.0,90.758,5.806,32.0,0.442,0.441,0.441,0.436,6206.08
6,128,tensorflow,CIFAR10,resnet50,151.657,41.375,38907.0,81.625,6.417,12.0,0.468,0.462,0.462,0.46,1819.884
6,128,tensorflow,CIFAR100,resnet101,186.63,48.977,38907.0,90.864,5.932,22.0,0.158,0.152,0.153,0.14,4105.86
6,128,tensorflow,CIFAR100,resnet152,180.559,45.657,38907.0,88.928,5.658,32.5,0.132,0.134,0.136,0.119,5868.168
6,128,tensorflow,CIFAR100,resnet50,170.616,44.273,38907.0,87.182,6.773,11.0,0.18,0.179,0.182,0.168,1876.776
6,128,tensorflow,SVHN,resnet101,176.029,45.441,38907.0,86.426,5.993,33.0,0.738,0.721,0.74,0.726,5808.957
6,128,tensorflow,SVHN,resnet152,176.151,48.288,38907.0,86.483,5.714,48.5,0.671,0.634,0.668,0.646,8543.324
6,128,tensorflow,SVHN,resnet50,160.502,42.333,38907.0,85.689,6.664,16.5,0.772,0.758,0.777,0.762,2648.283
6,256,tensorflow,CIFAR10,resnet101,166.27,42.964,38907.0,82.429,8.929,14.0,0.434,0.434,0.434,0.43,2327.78
6,256,tensorflow,CIFAR10,resnet152,165.68,43.85,38907.0,81.1,8.275,20.0,0.418,0.417,0.418,0.412,3313.6
6,256,tensorflow,CIFAR10,resnet50,167.249,42.277,38907.0,84.723,10.027,7.5,0.43,0.43,0.43,0.426,1254.368
6,256,tensorflow,CIFAR100,resnet101,165.188,44.65,38907.0,80.943,8.624,14.5,0.14,0.138,0.139,0.126,2395.226
6,256,tensorflow,CIFAR100,resnet152,150.378,41.092,38907.0,74.642,7.554,22.0,0.132,0.132,0.134,0.12,3308.316
6,256,tensorflow,CIFAR100,resnet50,154.918,42.473,38907.0,83.607,10.232,7.5,0.143,0.144,0.144,0.134,1161.885
6,256,tensorflow,SVHN,resnet101,168.143,43.415,38907.0,81.325,8.954,20.5,0.67,0.646,0.671,0.653,3446.932
6,256,tensorflow,SVHN,resnet152,163.828,42.531,38907.0,80.25,7.969,30.5,0.609,0.574,0.609,0.584,4996.754
6,256,tensorflow,SVHN,resnet50,168.479,43.205,38907.0,86.364,10.414,10.5,0.731,0.716,0.74,0.72,1769.03
6,32,tensorflow,CIFAR10,resnet101,133.559,39.578,38907.0,84.392,4.722,52.5,0.427,0.411,0.411,0.395,7011.848
6,32,tensorflow,CIFAR10,resnet152,131.666,39.652,38907.0,84.834,3.907,76.0,0.432,0.424,0.426,0.412,10006.616
6,32,tensorflow,CIFAR10,resnet50,125.968,38.103,38907.0,77.638,5.362,29.0,0.492,0.475,0.475,0.464,3653.072
6,32,tensorflow,CIFAR100,resnet101,131.124,38.933,38907.0,84.648,4.562,52.5,0.208,0.19,0.192,0.174,6884.01
6,32,tensorflow,CIFAR100,resnet152,128.157,37.647,38907.0,84.613,3.92,75.0,0.141,0.137,0.141,0.12,9611.775
6,32,tensorflow,CIFAR100,resnet50,125.155,36.948,38907.0,79.069,5.586,29.0,0.236,0.226,0.227,0.213,3629.495
6,32,tensorflow,SVHN,resnet101,128.852,39.467,38907.0,83.664,4.425,77.5,0.72,0.692,0.722,0.7,9986.03
6,32,tensorflow,SVHN,resnet152,132.763,39.838,38907.0,84.634,3.927,109.5,0.554,0.522,0.569,0.524,14537.548
6,32,tensorflow,SVHN,resnet50,124.961,37.43,38907.0,79.713,5.529,42.5,0.847,0.845,0.856,0.846,5310.842
6,64,tensorflow,CIFAR10,resnet101,144.946,41.833,38907.0,86.6,5.75,30.0,0.486,0.479,0.48,0.475,4348.38
6,64,tensorflow,CIFAR10,resnet152,145.547,40.872,38907.0,87.453,5.081,43.0,0.453,0.445,0.445,0.44,6258.521
6,64,tensorflow,CIFAR10,resnet50,136.777,39.732,38907.0,81.138,6.583,16.5,0.522,0.514,0.514,0.512,2256.82
6,64,tensorflow,CIFAR100,resnet101,144.473,40.8,38907.0,86.083,5.733,30.0,0.172,0.163,0.165,0.15,4334.19
6,64,tensorflow,CIFAR100,resnet152,144.009,40.488,38907.0,86.988,5.035,43.0,0.163,0.152,0.155,0.138,6192.387
6,64,tensorflow,CIFAR100,resnet50,138.213,38.555,38907.0,83.643,6.643,16.5,0.207,0.196,0.198,0.188,2280.514
6,64,tensorflow,SVHN,resnet101,144.661,40.14,38907.0,86.547,5.791,43.5,0.776,0.748,0.768,0.757,6292.754
6,64,tensorflow,SVHN,resnet152,147.46,40.985,38907.0,87.651,5.145,62.5,0.684,0.667,0.691,0.67,9216.25
6,64,tensorflow,SVHN,resnet50,128.653,39.28,38907.0,75.72,6.0,25.0,0.808,0.798,0.815,0.801,3216.325
7,128,tensorflow,CIFAR10,resnet101,170.473,43.562,38907.0,85.195,5.636,23.0,0.48,0.475,0.475,0.472,3920.879
7,128,tensorflow,CIFAR10,resnet152,188.623,49.266,38907.0,89.797,5.688,32.0,0.454,0.455,0.454,0.449,6035.936
7,128,tensorflow,CIFAR10,resnet50,158.726,41.818,38907.0,85.682,6.727,11.0,0.475,0.474,0.475,0.472,1745.986
7,128,tensorflow,CIFAR100,resnet101,184.595,48.991,38907.0,90.606,5.895,22.5,0.167,0.166,0.167,0.153,4153.388
7,128,tensorflow,CIFAR100,resnet152,178.863,45.745,38907.0,89.53,5.663,32.5,0.158,0.154,0.154,0.14,5813.048
7,128,tensorflow,CIFAR100,resnet50,169.689,44.591,38907.0,87.545,6.682,11.0,0.188,0.181,0.184,0.174,1866.579
7,128,tensorflow,SVHN,resnet101,174.571,45.225,38907.0,85.922,5.943,33.5,0.739,0.731,0.748,0.732,5848.128
7,128,tensorflow,SVHN,resnet152,178.382,47.963,38907.0,86.267,5.73,48.0,0.692,0.665,0.693,0.673,8562.336
7,128,tensorflow,SVHN,resnet50,160.598,42.656,38907.0,86.562,6.719,16.0,0.78,0.768,0.785,0.773,2569.568
7,256,tensorflow,CIFAR10,resnet101,166.42,43.429,38907.0,80.464,8.964,14.0,0.44,0.439,0.439,0.437,2329.88
7,256,tensorflow,CIFAR10,resnet152,165.091,43.714,38907.0,79.024,7.738,21.0,0.413,0.406,0.406,0.406,3466.911
7,256,tensorflow,CIFAR10,resnet50,172.639,42.643,38907.0,89.357,10.643,7.0,0.43,0.43,0.431,0.426,1208.473
7,256,tensorflow,CIFAR100,resnet101,167.482,44.857,38907.0,81.071,8.929,14.0,0.144,0.146,0.147,0.136,2344.748
7,256,tensorflow,CIFAR100,resnet152,149.927,41.139,38907.0,74.693,7.478,22.0,0.141,0.138,0.14,0.126,3298.394
7,256,tensorflow,CIFAR100,resnet50,166.762,42.714,38907.0,86.286,10.429,7.0,0.146,0.146,0.148,0.138,1167.334
7,256,tensorflow,SVHN,resnet101,166.157,43.5,38907.0,82.238,8.929,21.0,0.698,0.666,0.695,0.678,3489.297
7,256,tensorflow,SVHN,resnet152,163.95,42.496,38907.0,80.119,8.075,30.5,0.639,0.604,0.64,0.613,5000.475
7,256,tensorflow,SVHN,resnet50,173.512,43.527,38907.0,89.491,10.541,10.5,0.745,0.736,0.756,0.74,1821.876
7,32,tensorflow,CIFAR10,resnet101,133.394,39.765,38907.0,83.712,4.688,52.5,0.442,0.44,0.44,0.436,7003.185
7,32,tensorflow,CIFAR10,resnet152,131.309,39.605,38907.0,84.797,3.92,75.5,0.424,0.422,0.422,0.41,9913.83
7,32,tensorflow,CIFAR10,resnet50,125.438,38.074,38907.0,78.175,5.317,29.0,0.512,0.5,0.501,0.498,3637.702
7,32,tensorflow,CIFAR100,resnet101,131.206,38.971,38907.0,84.951,4.592,52.0,0.216,0.198,0.2,0.185,6822.712
7,32,tensorflow,CIFAR100,resnet152,128.391,37.907,38907.0,84.285,3.907,76.0,0.168,0.156,0.158,0.139,9757.716
7,32,tensorflow,CIFAR100,resnet50,128.451,36.967,38907.0,79.436,5.644,29.0,0.256,0.244,0.244,0.231,3725.079
7,32,tensorflow,SVHN,resnet101,128.387,39.394,38907.0,83.88,4.449,77.0,0.753,0.74,0.76,0.744,9885.799
7,32,tensorflow,SVHN,resnet152,131.381,39.954,38907.0,84.681,3.927,110.0,0.639,0.61,0.646,0.617,14451.91
7,32,tensorflow,SVHN,resnet50,121.3,36.94,38907.0,78.714,5.405,42.0,0.863,0.855,0.868,0.858,5094.6
7,64,tensorflow,CIFAR10,resnet101,148.359,41.914,38907.0,86.483,5.828,29.5,0.492,0.493,0.494,0.488,4376.59
7,64,tensorflow,CIFAR10,resnet152,146.518,40.894,38907.0,87.483,5.094,43.0,0.462,0.458,0.459,0.456,6300.274
7,64,tensorflow,CIFAR10,resnet50,137.641,39.787,38907.0,82.312,6.575,16.5,0.524,0.519,0.52,0.515,2271.076
7,64,tensorflow,CIFAR100,resnet101,145.146,40.866,38907.0,85.981,5.73,29.5,0.2,0.186,0.188,0.174,4281.807
7,64,tensorflow,CIFAR100,resnet152,142.5,40.506,38907.0,86.922,5.001,43.5,0.169,0.156,0.158,0.142,6198.75
7,64,tensorflow,CIFAR100,resnet50,136.441,38.812,38907.0,84.594,6.594,16.0,0.216,0.205,0.207,0.198,2183.056
7,64,tensorflow,SVHN,resnet101,145.086,40.466,38907.0,86.659,5.739,44.0,0.784,0.766,0.782,0.772,6383.784
7,64,tensorflow,SVHN,resnet152,147.414,40.96,38907.0,87.403,5.153,63.0,0.716,0.7,0.722,0.703,9287.082
7,64,tensorflow,SVHN,resnet50,127.543,39.362,38907.0,76.025,5.922,25.5,0.819,0.818,0.829,0.816,3252.346
8,128,tensorflow,CIFAR10,resnet101,173.993,43.818,38907.0,85.25,5.727,22.5,0.486,0.484,0.484,0.482,3914.842
